Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4338668438263355,0.00016276138145186866
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1402841856789767,5.6226666255819544e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,200,0.5,2,0.015560520814868613,5.784456323380748e-6,0.2638438246364265,0.00016484046641860928
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05523270447874654,2.027355290987474e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,202,0.5,2,0.025265658859042677,7.36720373042935e-6,0.23568768856562172,0.00010875047613197639
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,210,0.5,2,-1.5746340984695877e-5,2.822270591278374e-6,0.019316189266622184,4.584958204659436e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.6921982617496557,0.0002820964726194578
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,300,0.5,2,-0.004720782960745843,8.254762539425999e-6,0.027523222187851623,0.00010081722225141209
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0008537722097613395,1.6726243437013307e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,201,0.5,2,0.022096442063263996,7.093864610057344e-6,0.27307631395695536,0.00013331600975064744
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,310,0.5,2,-0.0004946440428330888,7.758609774262771e-6,0.0004001182349639209,6.625431986877289e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.08465881289754994,3.2164409319372774e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2839160832745502,0.00010243776553536344
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-7.992813594336641e-5,1.2115469661135693e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,211,0.5,2,-0.00013079617197873494,3.475115386360986e-6,0.013750191551365741,4.4981557727763585e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,220,0.5,2,-0.0002454881059204315,2.3836774141340783e-6,-0.0010629868865224938,4.274957594415866e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,301,0.5,2,-0.009834119803188704,1.4106380256556284e-5,0.04116286383396444,0.00011799531836132307
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.1529978252386475,0.00044578006551120183
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001458216900522238,1.784207661953043e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,400,0.5,2,0.08324749199961858,0.0007684433059146744,0.03393544610736161,0.002348820771456183
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2769251630371948,0.00010507968905185168
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2759628765414442,0.00010854673215903249
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09837212285406599,3.8940689441710384e-5,0.8214928747003115,0.0005294755304775637
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05618648016698353,2.1745158901954738e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,202,0.5,2,0.12352415803079213,3.759314964098364e-5,0.3070520881825513,0.0001575054031226394
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.000885768426972138,3.535191853764423e-5,0.026406788410851062,0.0002825797694527496
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7028184190915229,0.00028111144018845487
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.1016073375430112,0.00017323037581012214,0.09674100094318687,0.000731658979874684
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0025065539005982916,5.944184127446038e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,201,0.5,2,0.11891077332937534,3.872920427732911e-5,0.5094796701113511,0.0002785169414100454
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.031177466106402856,0.00029503807574184364,-0.0047414496440402265,0.0013147979473989366
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10631885900423044,4.04433590971689e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.1320632426159975,4.679576971239721e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0011611797347175618,6.829752732043484e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0013000816531045976,3.53610893010945e-5,-0.016829932350684956,0.00018515183541114344
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.007222103395719546,4.711899966673265e-5,-0.010439714593868115,0.00047724829032694634
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.22040090395868225,0.0002928496829009961,0.01780729688686633,0.0007209927874101196
-0.0,-0.0,40.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1724038405099098,0.0008465797797729739
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010682656492420834,1.579162606912008e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002570581518011559,6.510709221390982e-5,0.005705991227674352,0.0003215408788385995
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4215341722967721,0.0001442866737316189
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.16555663778913268,6.377421857395397e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,200,0.5,2,0.023727617305698064,1.0013497262155859e-5,0.3503631868987458,0.00024873084190960953
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05662929216122493,2.0015129914549585e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,202,0.5,2,0.037053751707675456,1.1941238344064848e-5,0.26492858380447626,0.00013317055091548307
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,210,0.5,2,-0.00011025740400059094,7.943292267705312e-6,0.023396277394910195,0.00010610359383514495
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7336861411485379,0.00030222322468300143
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.00911253819573181,2.4246327824255692e-5,0.041776371061375266,0.00020435331983670616
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0011324192170442365,3.5465152429895176e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03276753661966853,1.1855244743478924e-5,0.3302921701643024,0.00018179133476678156
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.001761494146687273,3.7431143597808416e-5,-0.0004768055870208035,0.00029095283460423173
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09153502635521724,3.1461536464080355e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.25763450130084464,8.281483786996583e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00013191109539352966,4.146961618828488e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00029941359288104856,8.869543031641468e-6,0.013130800409733903,9.929230673186129e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0006919078806411212,1.01647995005721e-5,-0.0017620065941067777,0.00017815001981679433
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.019659964931935156,4.2898848794108866e-5,0.052714335554610976,0.00022279844392460472
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.3588533749600404,0.0004643702116078292
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0015386494468342957,4.5859934607293544e-5
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,400,0.5,2,0.07146829540492661,0.003440203748470806,0.030454888415087273,0.006914596754360268
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2771796067019421,0.00011048722688373295
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2763514038091081,0.00012654973011589187
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,200,0.5,2,0.10252232035676262,5.335558988418868e-5,0.8208201292028724,0.0006395426691434091
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05697798732233326,2.378919811251339e-5
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,202,0.5,2,0.13474748430725092,5.36480050401812e-5,0.3086266818144116,0.00020863242197106694
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.001172297098604783,8.212601888821499e-5,0.028109003560978656,0.0006150037159212685
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7034077242518287,0.0003257572314183594
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.11256364822181529,0.00040339728699348025,0.10397116979271516,0.0014313626147436237
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002422013935786232,0.00014269534237712714
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,201,0.5,2,0.12688356947183607,5.2971974544200795e-5,0.5101446660710884,0.0003334745205171367
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.06205332147446824,0.0013362884563969336,-0.009961778607920687,0.005373416223588087
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10701125210903513,4.4128716414726135e-5
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.1321284372552066,5.33312133360438e-5
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.001849203180248922,0.0003395489225708067
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0019611745069893186,8.56789624597578e-5,-0.013052392256365996,0.0004017094237681308
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.014540262574283947,0.00022580931758920682,-0.011729486828286144,0.0024030882165245013
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.2496348433627523,0.0006918322752666607,0.027696603811005555,0.0014581294373905893
-0.0,-0.0,80.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.174203373547736,0.0008487012014174664
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010871437753902265,3.80718761123301e-5
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,400,0.5,2,0.0017259782178614001,0.00026294978849599653,0.004146344990389111,0.0010423033184635826
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4216186382640395,0.0001543100900371834
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.16573962553171426,7.772886885073605e-5
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,200,0.5,2,0.02420785967524456,1.3687793819878788e-5,0.3509074054670897,0.0003021506367581951
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05683569610644007,2.3730114924401845e-5
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,202,0.5,2,0.038477956302619166,1.6629417587309485e-5,0.26544287500405106,0.0001740502421365905
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,210,0.5,2,-0.00014450538440541281,1.7926652261392356e-5,0.02389376511321785,0.00023401434138771597
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.734082400721793,0.0003250836590528696
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.009773214933931289,5.286912193939383e-5,0.041332539839371844,0.00035131852132437434
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0011408964651056829,8.273098990324363e-5
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03372371648922895,1.5473895478040165e-5,0.3306897015233431,0.00023150607774726127
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.003111143522420223,0.0001779448892442364,0.0008611200109183108,0.0012411438590892792
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09177625659768886,4.0020283965564916e-5
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.257834237627032,9.295614113807761e-5
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00033475943963201255,0.00019986551868817788
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00036207784863417984,2.0881828919358987e-5,0.0137172950122638,0.00020924214955906424
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0013646285669499782,4.664971186305477e-5,-0.0020007674052314557,0.0008178334579962187
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.02113232994934265,0.00010059084495053717,0.05330888157112753,0.0004298885016052941
-0.0,-0.0,80.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.3589990026675023,0.000515400162835189
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.009875120381656034,7.341694068326902e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,400,1.0,2,0.13823046400146408,0.0010720459795343401,0.04116570225553507,0.0015657390752637221
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.19024547209634685,6.532222733597685e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.4083776565920251,0.00015039183995634833
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,200,1.0,2,0.15942801991019812,5.699406079674707e-5,0.5005725991494974,0.00030161649921519115
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.11363478169431583,3.734831783343331e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,202,1.0,2,0.2242132040422291,5.962642086200599e-5,0.2938291836813072,0.00012819260083070855
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,210,1.0,2,-0.0031332861477965128,0.00012173162644458788,0.10892060752740647,0.00040682356447619203
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.3781629822441555,0.00014669187686854854
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,300,1.0,2,-0.16530104567210727,0.0002596251493636311,0.12643066884694454,0.00048321706589495435
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.012856234618538166,0.00019727233427140387
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,201,1.0,2,0.2068283093143487,6.423355289531553e-5,0.40782379972699234,0.00020027537176080484
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,310,1.0,2,-0.10658560558593555,0.001028546910245825,-0.00413213749773531,0.0016077468609480648
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.19765198010598822,6.742900944507352e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.10560203394532063,3.5175974739809214e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.008365403213325542,0.0005652446654923808
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,211,1.0,2,-0.00662360001626355,0.00012790937094401828,0.028317845363348058,0.0003037417600297466
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,220,1.0,2,-0.06572866078929904,0.00040115492378090824,-0.049883802423724546,0.0014584794254909436
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,301,1.0,2,-0.3583572231775439,0.0004201549598146336,0.11533477793639284,0.0004975969657167213
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.8308307249567802,0.00027911801243120154
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.007073742056615311,6.739367324144896e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,400,1.0,2,0.01900485953656584,0.0002055018091755109,0.014686226129047339,0.00040303824199340485
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.2169917837841112,7.267800133457245e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.2804541544702379,9.305389281015308e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,200,1.0,2,0.06223484829015007,2.2636604629335336e-5,0.2637362084729257,0.00015320870516114752
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.11042643584404689,3.334958452710656e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,202,1.0,2,0.10109062393568603,2.7590183523314877e-5,0.23549209357217235,0.00010291135865062292
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,210,1.0,2,-0.0002466474681082547,4.7387137349910524e-5,0.07682903678288704,0.00018411032603648763
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.34630029511279226,0.0001405969037402701
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,300,1.0,2,-0.03773366757522488,6.750567099967813e-5,0.05514217000445221,0.00019863924900464573
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.00689683600618524,0.00014101001893435268
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,201,1.0,2,0.08831053309636387,2.6438728854156557e-5,0.27295961667278806,0.00013005598110443038
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,310,1.0,2,-0.015927599179762695,0.0002447215428733206,0.0036144602601487046,0.0005652377283434184
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.16931302487145036,5.2449153000623454e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.14204027715608375,4.202861198669228e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0034183172519567573,0.000386522737512193
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,211,1.0,2,-0.0023231003559080142,5.387188579727744e-5,0.0545133662545016,0.00018031705312952255
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,220,1.0,2,-0.01563397197110418,0.0001408185321746668,-0.017962824512577094,0.0007121963243033869
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,301,1.0,2,-0.07854874240989165,0.00011346999828955206,0.08203278161954465,0.00022912686559418264
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.5767932059279346,0.00019277438023563198
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.006185566115532295,6.107520953760101e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,400,1.0,2,0.010917998140515769,0.0001204327521057533,0.0096554641514087,0.0002508048981975306
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.21616005909231767,7.150560623602163e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.2439630145259264,9.041683861157966e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,200,1.0,2,0.04507725037459447,1.6134691377059442e-5,0.20777422533156137,0.00012935967212388143
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.1071320057064212,3.286231685038579e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,202,1.0,2,0.07675782324497533,2.1800311565257858e-5,0.20906527102939915,9.019685850173689e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,210,1.0,2,9.516904026742199e-5,3.183362030576132e-5,0.06492108225918754,0.0001395056028494174
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.3242400143544817,0.00012584970758546316
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,300,1.0,2,-0.023585540598777162,4.300637178426099e-5,0.03875718102177948,0.00014284808862639523
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.00539305232026834,0.00012093672278074298
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,201,1.0,2,0.06589426285695166,2.0575004807752522e-5,0.22948885500210064,0.00011021230782396355
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,310,1.0,2,-0.00855904553016176,0.00015695089860576333,0.0035322314800376245,0.0003499265171494801
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.15705146710733683,5.058996596471796e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.14885351495436788,4.599820081425021e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0012521147636637795,0.0003195011654695286
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,211,1.0,2,-0.0012254244362691002,3.906840684341808e-5,0.053318327922349015,0.00014969869272206946
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,220,1.0,2,-0.009789852921554302,0.00010381065382967605,-0.01155879289124932,0.0005437911662423638
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,301,1.0,2,-0.048741013337142584,7.613693200448447e-5,0.06484937606641437,0.0001655494785313493
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.5016938862061244,0.0001699041218577492
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.005279660159062012,5.5108156176750875e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,400,1.0,2,0.006779788501801228,6.830863667693535e-5,0.007232277869876657,0.000166461860029329
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.21203028206815414,6.69960135173588e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.2162830531395113,7.872796928687191e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,200,1.0,2,0.034415358298697234,1.2268750865701743e-5,0.16884625894656813,0.00010922195313429842
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.1035453593999495,3.084524413635101e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,202,1.0,2,0.06097252997752315,1.7081080124330755e-5,0.18631908632302252,8.106392335502366e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,210,1.0,2,0.00027293600589634184,2.4908593728138522e-5,0.055305685363922365,0.0001142367989715507
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.3032650913257787,0.00011669714016187674
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,300,1.0,2,-0.016150764798455633,3.0050346267465278e-5,0.028194705475995164,0.00011191483379734833
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.004460170206377343,0.00010798152165165385
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,201,1.0,2,0.05158987852752284,1.6494946242628227e-5,0.1960619105496728,9.894078139451932e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,310,1.0,2,-0.005081022662142132,0.00010721834522452807,0.003385278337398331,0.000258759528635522
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.14638837841930433,4.640957073457597e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.15190031199345266,4.467391508614643e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0009099680153777874,0.00030369030819853686
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,211,1.0,2,-0.0007829244719659879,3.0354799844981305e-5,0.05064933175348559,0.00012371205361897975
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,220,1.0,2,-0.006584293999158729,7.93066294915413e-5,-0.008379553432177394,0.00041831579943042176
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,301,1.0,2,-0.03322273702854503,5.207083488203306e-5,0.05124533280044396,0.0001438823456963009
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.44450576102382144,0.0001426568239492741
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.004590327874792411,5.259941848605018e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,400,1.0,2,0.004714548159054341,4.768417576301772e-5,0.0052057659468872156,0.00012059546694176193
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.20602801069792906,6.458352664655006e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.19452914061487867,6.67056420665718e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,200,1.0,2,0.02725842068710152,9.738593857396358e-6,0.1407443321554149,9.255731774407046e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.09970572401708444,3.015475176809763e-5
