Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.003580122754449581,0.0002031013658427944
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,400,1.0,2,0.002172804159594522,0.00019571827396155228,0.0034715871568759744,0.00030428113762044493
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.192383164532523,6.9317578089302e-5
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.16220692525265193,7.743191631741008e-5
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,200,1.0,2,0.018971100818727937,1.1036201875436107e-5,0.10330085869581064,0.00010432471735651035
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.09248343792703817,3.976000106875435e-5
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,202,1.0,2,0.037071069507755794,1.7348125330132666e-5,0.13607626198517733,9.7657082915124e-5
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,210,1.0,2,0.000265105536604533,5.099785747465957e-5,0.03685584290065546,0.00021310097550894034
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.2510982964654343,0.0001108642122086223
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,300,1.0,2,-0.007643457160193001,4.0992964515719276e-5,0.012576537208976573,0.00013069611678810859
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,-0.0028173153324990187,0.00033910486866966014
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,201,1.0,2,0.030124010152139953,1.5266039581580932e-5,0.13199106102061536,0.00010342402808439282
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,310,1.0,2,-0.006315754438745151,0.000501866350504419,0.004593181532280347,0.001136210143551707
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.12100185616924986,5.177740614673296e-5
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.14944698706507828,5.156118880473535e-5
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,0.0006418671104637116,0.0032287152928982487
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,211,1.0,2,-0.0003885778004369337,6.878459811047743e-5,0.04078994315594386,0.00026809303361633894
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,220,1.0,2,-0.009784452841469015,0.0005057695177413443,0.00027953806655238363,0.0029029675967661523
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,301,1.0,2,-0.01607736603973808,8.215607166988116e-5,0.027345137068615504,0.00017775703885237364
-0.0,-0.0,80.0,2,false,false,4.5,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.33194998090968003,0.0001204442760241122
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.057217495083876066,0.0004968377130383033
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,400,2.0,2,0.3026180304187685,0.0032533467896475594,0.05545610479705435,0.001717879738929068
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.10844524200388743,3.777059202820667e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.5603497295523479,0.0001849391871052444
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,200,2.0,2,0.2486227667015305,8.67767522354335e-5,0.26365450709012783,0.0001537097713791096
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.22080480322699553,6.825566464954978e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,202,2.0,2,0.40405460683855504,0.00010818788326991818,0.23550039068397713,9.687413096247053e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,210,2.0,2,-0.004856834480711805,0.0007089396817028278,0.30801409337493213,0.0007200093675792657
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.17301708896498214,6.8819678953975e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,300,2.0,2,-0.3008511310768811,0.000571339374481345,0.10993989755179091,0.000393610877125993
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.055864859805661124,0.0010499206003624483
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,201,2.0,2,0.35309478638250885,0.00010384367908502845,0.27270804171994206,0.00012731803974351435
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,310,2.0,2,-0.5268389102125696,0.008042200969229614,0.031591425873535715,0.004317321983861933
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.3382230558381782,0.00010242674084116132
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.07098031073687136,2.3089453966228624e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.08228469367748327,0.011530156881337194
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,211,2.0,2,-0.035665072526785566,0.0008665290077782184,0.21731573783631983,0.0007810481147775797
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,220,2.0,2,-0.9704036032663139,0.009510039454195126,-0.269071366881639,0.010686781455337916
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,301,2.0,2,-0.628423075892194,0.0008726965508161424,0.1639693216716129,0.00044347385010991275
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.2881517189964149,9.46011104520616e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.031918894918359086,0.0003754362499457071
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,400,2.0,2,0.05361455999537014,0.0005136629416958745,0.016142196414495165,0.00039018897720155814
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.09954137979228561,3.3105290735139436e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.35331901524012727,0.0001204033194489871
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,200,2.0,2,0.08873894191515783,3.3685697904851017e-5,0.11944612496478381,7.714477421062178e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.19194937390194783,5.494385849706588e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,202,2.0,2,0.1672971494178655,4.6432257980723276e-5,0.15012033170949807,6.446820253142419e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,210,2.0,2,0.007188489885576018,0.00024867303462513965,0.16772745134455247,0.00032437085311559443
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.1332300881056568,5.343835181878865e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,300,2.0,2,-0.07194316740596582,0.00013413227537091118,0.0321313406202785,0.00013602042766565903
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.022474231426053388,0.0007062019693772328
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,201,2.0,2,0.13805359915783427,4.199352277106466e-5,0.14882549762896258,7.219436098094232e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,310,2.0,2,-0.0700581036218209,0.0018874483024002879,0.024136056409111605,0.001031235333603223
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.25671856513682195,7.786977761185588e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.07564887413293095,2.3801673800043292e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.028099769048544297,0.007934590680922162
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,211,2.0,2,-0.002939968546391064,0.0003126938777710694,0.1742525371859948,0.00033489556270900817
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,220,2.0,2,-0.25372951873192146,0.003147131840001273,-0.08167613444489812,0.004620834948659616
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,301,2.0,2,-0.14814337725467527,0.00023881060769416094,0.06629663146831787,0.00018270860500775997
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.18112128876089473,5.696377907867853e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.020564879517576105,0.00031448547455661686
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,400,2.0,2,0.01920279965823811,0.00017559839982076906,0.006226490701535443,0.00014143789451296016
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.08593127597440449,2.8543733689960156e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.2597497190464048,8.635592300848125e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,200,2.0,2,0.04645123577547969,1.824626404181338e-5,0.07049291096851196,4.946077367135475e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.16469782323550086,4.700445083164792e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,202,2.0,2,0.09576401386758795,2.716665225343887e-5,0.10361757368640223,4.974548412398445e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,210,2.0,2,0.006362988157333031,0.00013293435846256762,0.10619029203908013,0.00017245057513476695
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.10623778759880961,3.935450234984093e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,300,2.0,2,-0.0308748892636201,5.494576958515625e-5,0.013117547167507179,6.874342207834081e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.013294257849409463,0.0005112150501280793
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,201,2.0,2,0.07613041034208275,2.444068575668692e-5,0.09552640912709802,5.3122666760038956e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,310,2.0,2,-0.02138879453435747,0.0006918458445765673,0.012933115883989791,0.0004326370646812224
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.20533822865616846,6.217852072946435e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.07005684163736463,2.1779357140539933e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.02304285146381569,0.00549641195161514
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,211,2.0,2,0.003344560950889493,0.00016847769704595797,0.1270973976344,0.00020857155137766025
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,220,2.0,2,-0.11346154674267059,0.0015564530157779304,-0.04197394214822207,0.0024356195920968013
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,301,2.0,2,-0.06537125404211504,0.00010084893902271,0.031403335067138424,0.00010005173912757529
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.13252772346683392,4.304456089150853e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.013748136449116552,0.00026555528277584034
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,400,2.0,2,0.009160851767007979,7.263169540302237e-5,0.0031564203691847514,7.458674541317733e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.07443917108990665,2.431937865391392e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.20570345438090865,6.77720995738548e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,200,2.0,2,0.028715535073477155,1.1098077667463331e-5,0.04722425071386714,3.473119667004391e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.143064759417446,4.095691866775314e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,202,2.0,2,0.06295761369867783,1.8059453119085e-5,0.07616354389986776,3.830585976768124e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,210,2.0,2,0.005131107908592865,8.237779706742019e-5,0.07420196992596026,0.00012103371875173027
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.08804480351515019,3.315563103067064e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,300,2.0,2,-0.016595022032010735,3.389639783993566e-5,0.006331864877607842,4.0234114121886327e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.007979162660739284,0.00038341021241916076
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,201,2.0,2,0.04875671539572286,1.63187825289023e-5,0.06722285688222651,4.0823726462116766e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,310,2.0,2,-0.010402556924145726,0.00033486430575744273,0.007675338279102795,0.0002235562935112987
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.17079611495547287,5.202546736215557e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.06329850509528351,1.880346695018021e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,0.001797686054256261,0.004614457958872897
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,211,2.0,2,0.004638434811330278,0.00011013288309698716,0.09615689827415216,0.00014874062538197279
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,220,2.0,2,-0.070254021279235,0.0009988579778883143,-0.02231553431111806,0.0015167514929141097
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,301,2.0,2,-0.03628059402019513,6.205102757845466e-5,0.01682020469793445,6.447662019065001e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.10464738520493601,3.412955438809736e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.010073264346464666,0.0002220663871066828
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,400,2.0,2,0.004977360718922913,3.538254263601356e-5,0.00186511364419692,3.825095161714044e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.06535939437457765,2.2204332104117145e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.17054759246091752,5.9163205511813e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,200,2.0,2,0.019588972257402342,7.795477518028953e-6,0.03418159102046552,2.6956321261571494e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.1260175850160984,3.8100878742817936e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,202,2.0,2,0.044860574103651206,1.3242230736535076e-5,0.05869407723944938,3.0078479869428633e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,210,2.0,2,0.004021012680255806,5.626719744410577e-5,0.055265801599049556,9.09194247961971e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.07504477446190853,2.83127264508972e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,300,2.0,2,-0.010147996032981929,1.902262101817206e-5,0.003411351286197418,2.874170817113916e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.006084343558752175,0.0003594384215735213
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,201,2.0,2,0.03403490573756849,1.0871226188965439e-5,0.05032279529403859,3.033260633162738e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,310,2.0,2,-0.0052607626916589415,0.00019496597597830904,0.004138445506083824,0.0001396941223700972
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.14614297603140158,4.4653520797596916e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.05708975373076156,1.723420209797291e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.005626275890778458,0.0038417342537010414
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,211,2.0,2,0.00460302165577146,7.376542969231955e-5,0.07510226109003562,0.00010720774479080835
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,220,2.0,2,-0.04359498440259656,0.000658527295310601,-0.015386592743334461,0.0010777832073936534
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,301,2.0,2,-0.02273316456515849,3.804360215522263e-5,0.009825613765540107,4.423624918673054e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.08648328607454103,2.8353337134686505e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.007752425446479417,0.00020050503741581265
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,400,2.0,2,0.002980282194767155,1.999385500511295e-5,0.0011876119281859538,2.4052499460623643e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.05807847907849563,1.815174016122523e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.14557159021645624,5.027627705756e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,200,2.0,2,0.014234395487584263,5.9403103795892226e-6,0.026064766793346756,2.0848000316909745e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.11237562026334172,3.214357980369246e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,202,2.0,2,0.033678368964304116,1.0186634345075234e-5,0.04682244734723317,2.4804621570315046e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,210,2.0,2,0.0033356134773918273,3.92780841670165e-5,0.0427927389222824,6.340439288274052e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.0653346704574006,2.466851603924937e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,300,2.0,2,-0.00672085632504743,1.2633922073508824e-5,0.0019903692961668233,2.049378414143931e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.004414769639611529,0.00027057823696901824
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,201,2.0,2,0.025164266839027866,8.97514361918256e-6,0.03927251540293648,2.3914507438340437e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,310,2.0,2,-0.003617907198168576,0.00011845300993244819,0.0026189896474605296,9.165263402561295e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.1275994145477473,3.87092160750561e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.051728634225511,1.561202132639601e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.0042475276212341805,0.0029708336732575716
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,211,2.0,2,0.004044570576961321,5.141563942344347e-5,0.06044407286922829,8.404615135767359e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,220,2.0,2,-0.03160361666274561,0.00047676063978267064,-0.010443969084582155,0.0007966729722060588
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,301,2.0,2,-0.01538216024268581,2.48424784003613e-5,0.00616227204992378,3.364444273619067e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.07367762814247114,2.4449602246337885e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.005862020594621711,0.00018109910059348138
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,400,2.0,2,0.0019194401689097051,1.280822832560298e-5,0.0007791670325353003,1.5432614126100292e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.05220181483336911,1.738050884680972e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.1270412565753575,4.498973688214059e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,200,2.0,2,0.010800316954438722,4.468897708624353e-6,0.02059608327659769,1.8005654670121778e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.10126031295504881,3.0429250115805897e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,202,2.0,2,0.0262525357160698,8.19583356310387e-6,0.038317725632859255,2.2388240688411184e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,210,2.0,2,0.0027142596369629027,2.9856328590997944e-5,0.034390360697626396,5.1351483457597594e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.05781149610100503,2.18672794762691e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,300,2.0,2,-0.004731943115194036,9.10691881309561e-6,0.0011892259178132715,1.4758527216167741e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.0038001480311751074,0.0002383826732692896
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,201,2.0,2,0.019387316864829356,6.82469950798742e-6,0.0316274376482925,2.18578142760498e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,310,2.0,2,-0.0022492519409833644,8.032154225524133e-5,0.0016879743140909241,5.897234197660948e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.11321674168339024,3.5573965879201815e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.047187020556857785,1.382735352980039e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,0.003657716004090469,0.002780775501193844
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,211,2.0,2,0.0036024802124838043,3.912869130853002e-5,0.04975155787783068,6.833289850969969e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,220,2.0,2,-0.02453073486953437,0.0003660951328969051,-0.009223907662987339,0.0005896749875501447
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,301,2.0,2,-0.010973431999219362,1.8493424324640014e-5,0.003985558763554674,2.5213272152942584e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.06421306729957403,2.1278092152620338e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.005131548190202807,0.00015855270301476704
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,400,2.0,2,0.0013109977163008382,8.798310464487336e-6,0.0005433733319815065,1.1864882451343677e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.04737101391443419,1.5909289214240924e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.11270445238554941,4.023779679270766e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,200,2.0,2,0.008504653492769125,3.384468093187402e-6,0.01679215720993419,1.5535107245963876e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.09222708809723033,2.5410692789027516e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,202,2.0,2,0.021088942549463075,6.3652473599250074e-6,0.032064852528666164,1.8999689622053648e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,210,2.0,2,0.002258825432017444,2.3138135749948213e-5,0.028289630035934675,4.139806785685478e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.05187257688915895,1.9768973298169736e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,300,2.0,2,-0.0034445079604729038,6.987674131759217e-6,0.0007487111481683654,1.2493833913362806e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.0024789108829297293,0.00021638900238777188
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,201,2.0,2,0.015415137762773473,5.232510722969492e-6,0.02614905413521965,1.817941260245863e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,310,2.0,2,-0.0016745654357670481,5.384091482613577e-5,0.0011335114559626722,4.43329670832164e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.10184393461219254,3.008305221147242e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.0433120812629838,1.2987236090454186e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.004979391715055312,0.0025219909750510577
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,211,2.0,2,0.0032306911636627673,3.273214895948029e-5,0.041845701449749084,5.1349635185652955e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,220,2.0,2,-0.018585638709103968,0.00027461393223549414,-0.006987748766933146,0.0004873826908574163
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,301,2.0,2,-0.008101669326418799,1.450246655646813e-5,0.0027096688592090365,2.1184370560942942e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.05692351280264489,1.8210847489330924e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,121,1.0,1,0.0,5.092514679502708e-11,0.00040958690308454636,1.756952000151568e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,400,1.0,1,0.17430361267484185,0.0001071323213464476,0.027961777315164547,0.00018887629238523808
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,102,1.0,1,0.0,5.092514679502708e-11,0.08537857986754677,3.5393251596398356e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,110,1.0,1,0.0,5.092514679502708e-11,0.22795458330655244,9.540190789683168e-5
