Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,202,0.3,2,0.029306130877626988,8.862578493682923e-6,0.3050586417972318,0.00015600388645690424
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,210,0.3,2,-6.311251823604615e-5,2.752610455560747e-6,0.010359422286537764,7.564362844594033e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.245967835666652,0.0005194332026846896
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,300,0.3,2,-0.009006161242244426,1.8173568432851015e-5,0.0486747600312712,0.0002843198253594894
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.0004302056563157983,1.1247929662600854e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,201,0.3,2,0.027257475308687117,9.18188331952144e-6,0.45650976761752804,0.00024655013485718483
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,310,0.3,2,-0.0008777713505002645,1.1241518469452612e-5,-0.0005136972158937227,0.00016662667874436306
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.06176293156735874,2.2834642854959788e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.2949661041165405,0.00010727099158797988
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-4.902879314871515e-5,4.36948361262797e-6
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,211,0.3,2,-0.000107434832063662,2.7592432661014193e-6,0.00029733886431550547,5.2934159326882164e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,220,0.3,2,-0.0001393645454950327,1.2902417034888114e-6,-0.000765025457450143,4.7616171710802775e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,301,0.3,2,-0.019887854223239805,3.052093346449905e-5,0.03268619393250972,0.0003046971365019852
-0.0,-0.0,40.0,2,false,false,2.5,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,3.1329342653186476,0.0011016678886287623
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.00027958579675823356,4.08027427789184e-6
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,400,0.3,2,0.0015726216697183376,2.7590769857535216e-5,0.003421595479452627,0.0003079741401014256
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.6111402691960174,0.00022943862502489338
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.12898960309333932,5.212510021454898e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,200,0.3,2,0.01695643294099036,7.143000038944304e-6,0.5446889880692068,0.00036347388126600235
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.03432909007895258,1.2261748392349913e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,202,0.3,2,0.024040289373034304,7.25446548527334e-6,0.29933505811310007,0.0001491143086635826
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,210,0.3,2,-4.827533143015722e-5,2.0289983076974303e-6,0.010422610837027285,6.450903268218099e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2602071812453937,0.0005099408231869217
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,300,0.3,2,-0.00604788558510661,1.3743906466586006e-5,0.04244355332118124,0.00023419356531583955
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.0003974528515540558,1.0012798092535808e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,201,0.3,2,0.02203833611957257,7.73722574837052e-6,0.42710220926780845,0.00023465673810674917
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,310,0.3,2,-0.0005470667444598909,8.286790999249656e-6,-0.0004944054112159186,0.00012715273718705771
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.060401219444418,2.154234189133822e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.33131162254020197,0.00011932805402537225
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-3.0936051758983936e-5,4.1779714016411205e-6
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,211,0.3,2,-8.102508499116565e-5,2.2366366721924352e-6,0.0020261335913492654,4.798584512833793e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,220,0.3,2,-9.458309289251643e-5,9.9177727908022e-7,-0.0005022952939905659,3.684175313497633e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,301,0.3,2,-0.013369769103230796,2.3272833944706314e-5,0.03572137081528885,0.0002473614562776298
-0.0,-0.0,40.0,2,false,false,3.0,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.905769656717655,0.0010534768493913693
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.00027434581153565547,3.739980872436834e-6
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,400,0.3,2,0.0009111083837235555,1.9113695699335737e-5,0.0027510960617544693,0.0002357873542852063
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.6442221875278465,0.00022838686354159863
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.11970997407602263,4.437142094928148e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,200,0.3,2,0.01384660663157471,5.83913038262204e-6,0.4804653617779129,0.00031439267921980224
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.03432164700907314,1.1608985023401642e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,202,0.3,2,0.020232501693018583,6.278968017879205e-6,0.29161816652215866,0.0001464136549616403
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,210,0.3,2,-3.2651938158315515e-5,1.7307254278785434e-6,0.009861935723413762,5.4000083658584866e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2608694613667932,0.0004993896092965215
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,300,0.3,2,-0.004297479938728473,1.028700470207643e-5,0.03696182702070542,0.00019321449175348457
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.0003339665412994384,9.440401057493979e-6
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,201,0.3,2,0.018329037367537413,6.2324894951772465e-6,0.39939975323351157,0.00021777494011704143
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,310,0.3,2,-0.00036888363119726375,6.263401164524937e-6,-0.0004948315830270936,0.00010966540269687727
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.058998505069551455,2.0358352908610274e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.36190702916110573,0.00012697836500473578
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-1.4433405079123828e-5,3.846789910967782e-6
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,211,0.3,2,-6.70292527322254e-5,1.854910789747468e-6,0.0033036262506131874,4.493968676793443e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,220,0.3,2,-6.823052968622442e-5,7.533978238297328e-7,-0.0004439351009050439,3.177394662668327e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,301,0.3,2,-0.009485139924321876,1.832682004208454e-5,0.03570471143145544,0.00020922210113851622
-0.0,-0.0,40.0,2,false,false,3.5,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.7095432293515604,0.0010050967175363192
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.00025502365561970474,3.5527606262129854e-6
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,400,0.3,2,0.000602841832396367,1.393269986744827e-5,0.0027483174004237876,0.00018863914303187779
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.6693734357667102,0.0002514534030387234
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.11190574552407118,4.272204688402093e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,200,0.3,2,0.011579517860857475,4.664344099174631e-6,0.4293605312719568,0.0002737112314738216
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.03427218690909103,1.2371890672736723e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,202,0.3,2,0.017342862703392508,5.28733831240193e-6,0.2830953724640633,0.0001379612197478251
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,210,0.3,2,-2.429915109385935e-5,1.4270439872712914e-6,0.009362689357601102,4.7537862836648554e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2523989753307938,0.0005317988925172103
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,300,0.3,2,-0.003200151919368332,7.836747275102533e-6,0.03219707021985275,0.00016217524127276712
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.0003051601169355951,8.464994506004909e-6
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,201,0.3,2,0.015566041748930864,5.246485540184783e-6,0.3740405544682913,0.00020516129999794273
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,310,0.3,2,-0.0002617020181634118,4.539070143429639e-6,-0.0003019157292621861,8.813043645523396e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.05764567435424956,2.044241564883495e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.3880417261223841,0.00014063631763913066
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-2.2787463227329762e-5,3.658669220321493e-6
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,211,0.3,2,-5.539926023751648e-5,1.5562305987957773e-6,0.0039034495145543256,3.963887229274409e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,220,0.3,2,-5.0647981148492216e-5,6.783400838570593e-7,-0.00035557320035540206,2.9238157901679393e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,301,0.3,2,-0.006999190241934575,1.3603780379114473e-5,0.03472553586739026,0.00018641322111274345
-0.0,-0.0,40.0,2,false,false,4.0,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.5402366759966992,0.0009636464188738539
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.00024515911350759704,3.5347979551758173e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,400,0.3,2,0.0004321553972568598,1.062073290472929e-5,0.0020361128962369875,0.00014279055442373886
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.6883842502558543,0.00025664111672249777
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.10519683348340875,3.939350861057305e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,200,0.3,2,0.009869222872249728,4.374312236442635e-6,0.3863075084795356,0.00026334894322146263
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.034145254344234446,1.1758072866894615e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,202,0.3,2,0.015115304938858435,4.949220852416591e-6,0.27413913206426826,0.00012606790072018493
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,210,0.3,2,-1.7703113259849656e-5,1.1100680006254145e-6,0.008899353206614861,4.3052269800542815e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2393023038860678,0.000519334438715256
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,300,0.3,2,-0.002472548858608177,6.0432616166658635e-6,0.028286987873828752,0.00014045927189716782
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.00028040732716541644,8.196972492574424e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,201,0.3,2,0.0134652430112443,4.5548344277012235e-6,0.35125732844023455,0.00018322937432718964
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,310,0.3,2,-0.00018344554599388304,3.641888314484819e-6,-0.00016570033803181477,7.275104932132354e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.05625096911416262,1.9820593311915094e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.4104134171336327,0.00013732024479536873
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-1.7804232827597233e-5,3.5044964996208215e-6
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,211,0.3,2,-4.82131104773193e-5,1.321017512080148e-6,0.004460613083697332,3.830715312793428e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,220,0.3,2,-4.111623824654355e-5,5.536906328723945e-7,-0.0003030276179091963,2.4514041385562077e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,301,0.3,2,-0.005374112806572078,1.027579515656303e-5,0.03328214994570213,0.0001500128445940094
-0.0,-0.0,40.0,2,false,false,4.5,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.395146639296516,0.0008971885180877345
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,121,0.3,2,0.0,7.502635967975883e-12,-0.0002290316523335807,3.3245171281371084e-6
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,400,0.3,2,0.0003182222356797536,8.314376124979778e-6,0.0017895016401628188,0.00011929476704776134
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,102,0.3,2,0.0,7.502635967975883e-12,0.7022292925127488,0.00024298883077660723
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,110,0.3,2,0.0,7.502635967975883e-12,0.09939579316897929,3.9159460853146e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,200,0.3,2,0.008547905667777723,3.5799589147300465e-6,0.3506858275133209,0.00024312484235696172
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,112,0.3,2,0.0,7.502635967975883e-12,0.034018033562718195,1.1865790626133548e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,202,0.3,2,0.01335191067619466,4.446402900862326e-6,0.26515773238080015,0.00013048636317512438
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,210,0.3,2,-1.6029654815918324e-5,9.977957809215745e-7,0.008468068032292136,3.752752461217018e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,101,0.3,2,0.0,7.502635967975883e-12,1.2232775644813259,0.0004946692236993123
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,300,0.3,2,-0.00198279487200968,5.148382979834234e-6,0.02474546480371852,0.00011512318406625004
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,120,0.3,2,0.0,7.502635967975883e-12,-0.00024138551956674704,7.088986505708843e-6
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,201,0.3,2,0.011804002090281039,4.231244078658757e-6,0.33049977478638254,0.00017661498397011636
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,310,0.3,2,-0.00013825543443541396,2.9856727774033947e-6,-4.608119170578216e-5,6.068324050651777e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,111,0.3,2,0.0,7.502635967975883e-12,0.05499196490907864,1.9214537156290743e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,103,0.3,2,0.0,7.502635967975883e-12,0.4295456856791944,0.00014575829023799852
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,130,0.3,2,0.0,7.502635967975883e-12,-1.3382234982052459e-5,3.4513367724105364e-6
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,211,0.3,2,-3.9986127109544156e-5,1.110528274274019e-6,0.004734313388744688,3.3854075913814946e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,220,0.3,2,-3.164037113531339e-5,4.555112367976077e-7,-0.00022802610729099885,2.115809524430169e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,301,0.3,2,-0.004260063376045819,8.835440760790339e-6,0.03136227766882422,0.0001378059424146786
-0.0,-0.0,40.0,2,false,false,5.0,1.0,4,100,0.3,2,0.0,7.502635967975883e-12,2.2662081777347294,0.0008018002189576543
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001354960836242858,7.098594389933521e-6
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,400,0.5,2,0.07836846413090083,0.00019974512433144036,0.050637454496656485,0.0009505276789780111
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.27676674623592784,9.159834009308687e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2748789603737242,9.89820443629018e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09138246154599255,2.9456077477469157e-5,0.8213703105725134,0.00046959751110865484
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05427163341652178,1.761425058856114e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,202,0.5,2,0.10603632036890187,2.6975336037558394e-5,0.30292533217111056,0.00013109440415585375
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.0005326194358112642,1.3863580557465785e-5,0.02396301569274884,0.00013494806288598133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.702480019722534,0.0002559931697880133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.08693045239974859,8.709136896206313e-5,0.08996902812783496,0.0004738159727338552
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002536321008490813,2.5049242093586755e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,201,0.5,2,0.10609807410995906,2.8711124897385918e-5,0.50654535224065,0.00022746434370488682
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.015288628682526536,6.626444256204807e-5,0.005253924673722791,0.0003558749726798603
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.1047656270512123,3.365929389985436e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13204591446619512,4.203339616151749e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0008302277950190688,1.4777049528501696e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0006653377133080216,1.3396068099168625e-5,-0.019730105371382627,8.344869859479152e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.003389625685720741,9.969898753340533e-6,-0.008412729843443843,0.00011002503982125136
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.18182003773983307,0.00015030803774824774,0.004908333637170004,0.00044001807350323196
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1728813153066393,0.0007350339050161011
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010432337478171055,6.639781886682454e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002571837655245318,1.8296156961171446e-5,0.005981286890246658,0.0001472114723032404
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.42099341034839755,0.00013619002140653096
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1653934237391028,5.7599921265442075e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,200,0.5,2,0.022862234879365326,7.797750232041296e-6,0.35052700081751603,0.0001918372039055834
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05624886757788049,1.7185821943524543e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,202,0.5,2,0.03458960040696459,8.673142793247627e-6,0.2646159157435847,0.00010517872383185775
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,210,0.5,2,-5.0167604637510635e-5,3.3769489971359644e-6,0.022946187557313695,5.229658669672374e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7332218464493893,0.0002836011655352657
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.00828811203095995,1.169843070716095e-5,0.040594685931754235,0.00012892866636980409
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001116671155353879,1.5128483113169503e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03108889692106464,8.531754687637755e-6,0.33013961438999423,0.00014238007516486812
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.0008958150514392839,8.982798694458177e-6,0.00045148948423273747,7.316789909545496e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09130155430469822,2.9035264328990254e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2574783150423461,8.134556769333557e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00012501456153035526,8.501812429408292e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00019392498253987425,3.7580494936236417e-6,0.012347583540779082,4.451671957004559e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0003581267388403252,2.057515821827725e-6,-0.0016845908556111747,3.7967891238295964e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.01756455005353411,1.8409330739392243e-5,0.050817256845803224,0.00013886198056647356
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.358099608956972,0.00047492024494223407
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013228030001068954,1.0256780965907327e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,400,0.5,2,0.7203214887771967,0.0012918709969015237,0.30122454611235316,0.003552773414366988
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.1756689265722596,7.437509050232173e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.34883187155634576,0.0001595693410256043
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,200,0.5,2,0.20367054674265753,7.595144602301284e-5,1.1902880449266537,0.0007916781788876407
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05117448380138106,2.1887059897781128e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,202,0.5,2,0.19940225360917005,6.440853130631392e-5,0.27819345953704855,0.00014191363158001894
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,210,0.5,2,-0.001365295655286131,3.999392316647038e-5,-0.006798604834867833,0.00029291675364120977
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.5701782661492557,0.0002636106118381237
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,300,0.5,2,-0.3797749185560435,0.00041110897862672467,0.043914748069504836,0.0011652668072848877
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.003507169004796152,4.293585606230338e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,201,0.5,2,0.21377756361317704,7.299571181077225e-5,0.5459877870699859,0.0002879121907908105
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,310,0.5,2,-0.08912726426304267,0.00033629716640665744,0.06185174742346497,0.0012063715213661281
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10584269184652395,4.579272384720756e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.0741556714625129,3.1668196114502014e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.002654058612521765,3.0128393229528133e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,211,0.5,2,-0.0013279577079271054,3.8512178257231614e-5,-0.07847655313326629,0.00014967098107318997
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,220,0.5,2,-0.016687540313986154,3.922881096574787e-5,-0.02512565683045998,0.00027300682822567224
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,301,0.5,2,-0.7398208028011769,0.0007204550246062629,-0.17906463695895955,0.0010493179699495926
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.6180789047024757,0.0011241424233705362
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013811507985639466,7.606721727377884e-6
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,400,0.5,2,0.08274532418718987,0.00020961832530309534,0.04729739989037488,0.0008724772433449793
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2769837632804649,8.237419412436599e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.27552798040731036,8.304031749776413e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09405611456261433,2.6622023555394845e-5,0.8213630607894908,0.0003803167630589008
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.055085858807249186,1.64176956040495e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,202,0.5,2,0.11234720287603518,2.5211441674982998e-5,0.3048242848529869,0.00010797483274410933
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.000661763361979042,1.3259874465120955e-5,0.024541201859737544,0.00012598270963773127
