Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.10776459878120438,4.1303203091239546e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.13700346202117614,5.608248953607579e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,200,1.0,2,0.0033228407199348297,1.8614291178679165e-6,0.057330886427086336,2.481009022172045e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.03995692942164583,1.4998056879376349e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,202,1.0,2,0.009407823411593349,3.554652230666249e-6,0.05035720240911676,2.2582926880397258e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,210,1.0,2,0.001077911735239997,3.87841034214034e-6,0.018767749290589174,4.602086508095413e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.18631264474119885,7.934510684078429e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,300,1.0,2,-0.00024331257106179066,2.9697489322781124e-6,0.006805417523233909,1.3197397315617643e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.004634133589445438,6.504213455634433e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,201,1.0,2,0.006756079028183106,2.9441917955321596e-6,0.05895715917572661,2.5480377970238468e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,310,1.0,2,-0.00039746321653113924,1.1668600532189378e-5,0.001729396882596474,7.131830240233211e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.06704852768482816,2.5634300551919546e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.06971652454159212,2.5932842473139264e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.001034659534292949,0.00016255564835135648
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,211,1.0,2,0.0018828044701529206,5.282663062603e-6,0.014467297248601756,4.004587236935571e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,220,1.0,2,-0.0002683830721508524,1.0527943247047451e-5,-0.0006255656453304167,0.00017628002717343604
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,301,1.0,2,-0.0010936158402637245,6.509133213593305e-6,0.008811910425590801,1.9387447353276502e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.37050310041203516,0.00013861501935033815
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0009971293343134886,2.4895067680760476e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,400,1.0,2,1.2506733624489008e-5,3.068007042389185e-6,0.000621163927651555,1.1497703704645697e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.10848098413715138,4.163681481119049e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.12817086437195677,5.194686985243335e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,200,1.0,2,0.0025184875512545444,1.455746590344622e-6,0.049833285972025985,2.1100516875441436e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.039598437383965845,1.4538193314219301e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,202,1.0,2,0.0075669775600932165,2.902569993963419e-6,0.04705992084495037,2.0424548877840978e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,210,1.0,2,0.0008561695928264439,3.011433215031912e-6,0.016996855636753027,4.02187255383993e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.18240803584411444,7.628675679768308e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,300,1.0,2,-0.00012099927841634603,2.169690811540226e-6,0.005687202303398326,1.0534163787524331e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.004468261349709195,6.104092721484734e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,201,1.0,2,0.005301184365656536,2.337489678562547e-6,0.053478274581427176,2.2635021781360186e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,310,1.0,2,-0.0002383865362316841,8.658795722049887e-6,0.0015100409204443993,5.675026115219695e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.0652812665728177,2.452305566655056e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.0713929037518789,2.622697534558895e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0009822676151863632,0.00015067008343265607
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,211,1.0,2,0.0015622218322609374,4.258544623585243e-6,0.013994756745395177,3.6360694626194974e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,220,1.0,2,-0.0001924101941989565,8.210047748655029e-6,-0.00029906169497386626,0.00015466608360954726
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,301,1.0,2,-0.000649215337412326,4.886554640637367e-6,0.007848570535647694,1.6006803767310198e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.34592818231335193,0.00012711072793976534
