Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,102,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,9.970406943943645e-6,3.950927326665407e-8
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,200,1.0,2,6.825442184542543e-11,2.6598505796915997e-10,9.422317753112541e-10,1.1054740105230426e-10
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,112,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,202,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,210,1.0,2,5.305061709424825e-12,2.6618591916788785e-10,4.587407960832959e-10,7.576236652601374e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,101,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,300,1.0,2,-7.088068689710915e-15,2.65259184612327e-10,-4.4786982242392355e-14,3.3345368367000865e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,-7.414201015755947e-8,5.585714386779244e-8
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,201,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,310,1.0,2,-3.9685430021470244e-15,2.6526021195872257e-10,-5.119348618138641e-16,3.334187263542122e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,111,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,103,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,-3.0177004758231153e-7,2.6262306338565256e-7
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,211,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,220,1.0,2,-1.6024860137084017e-11,2.6894159251386305e-10,-1.3140106604305274e-11,5.331327466364694e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,301,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,1.988713333428996e-5,6.462346252567621e-8
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,400,1.0,2,8.167874916223388e-9,7.077494847351386e-10,3.2741364794387876e-8,2.8745204556009093e-9
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,1.204038366120813e-6,2.5015866628092134e-6
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,310,1.0,2,-4.536909105188835e-8,2.6672067345824533e-9,-4.564136624775578e-7,2.6766798189582047e-8
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.00350256479433269,1.4920457634384882e-6
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,200,1.0,2,8.393468310668057e-6,1.0518466249988271e-8,0.00013223195295785148,3.22171797940852e-6
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,4.888290280002046e-6,1.2220238478178059e-5
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,220,1.0,2,-1.856663795698995e-6,5.930156507382081e-8,-1.117878797394794e-6,3.463701545531828e-7
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,210,1.0,2,8.202086916818454e-7,1.4852076171968223e-8,6.234470363650433e-5,1.6320139216499076e-6
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,300,1.0,2,-2.820567759470745e-7,7.481519618078879e-9,-1.0583150793635508e-6,5.6339991755338316e-8
-0.0,-0.0,50.0,2,false,false,0.0035,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.007002158086100165,2.8880456405245168e-6
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,121,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,400,1.0,2,6.05935538782588e-8,9.301841602483759e-9,2.2124612261059875e-7,7.382127169117714e-8
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,102,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.007047300126649689,2.8196709342703058e-5
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,200,1.0,2,3.3643521536781314e-5,3.131387968683765e-7,0.00038777448516464627,1.8804216287717715e-5
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,112,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,202,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,210,1.0,2,2.802813536849494e-6,4.856100541404757e-7,0.00017872730983009205,9.969967236055401e-6
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,101,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,300,1.0,2,-1.4747427406331398e-6,7.698444156765387e-8,-4.626069882900397e-6,5.717775969518468e-7
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,8.445005271956456e-5,3.546621212472569e-5
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,201,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,310,1.0,2,-5.29519490119771e-7,7.856506937076281e-8,-1.63255513286841e-6,3.129172780853765e-7
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,111,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,103,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,4.9457803735297376e-5,0.00015649741759163663
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,211,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,220,1.0,2,-7.825183225346945e-6,1.6966483101233086e-6,-2.1350848339863246e-5,9.031188660240039e-6
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,301,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.007,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.013929346918755742,5.0097044476666705e-5
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,400,1.0,2,1.5319354172976006e-7,8.02223488320872e-9,5.448266313931066e-7,5.8971443681214844e-8
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,5.232763904332462e-6,5.564747821383947e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,310,1.0,2,-3.5646256006739685e-7,2.3436342114902523e-8,-4.1030287832922605e-6,3.9317902828246505e-7
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.007501047396233302,3.6639704600265862e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,200,1.0,2,3.8617168095845294e-5,5.753639115136841e-8,0.000647554338535897,2.8034185411426727e-5
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,1.6527114522424045e-5,2.7166041552968108e-5
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,220,1.0,2,-9.637817317181402e-6,3.387791018172368e-7,-6.51867220687331e-6,1.9749844350422755e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,210,1.0,2,3.826025634118746e-6,8.050399160752126e-8,0.0003050774021926726,1.3954033008281725e-5
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,300,1.0,2,-2.748471803130226e-6,8.981106930669255e-8,-9.61010172242071e-6,8.576976739505278e-7
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.015001615023072892,6.770017143912961e-6
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,121,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,400,1.0,2,1.4442771117097224e-7,1.5965113361964205e-8,5.42402621945888e-7,1.2642572110331975e-7
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,102,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.008534291631599134,3.364156249671346e-5
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,200,1.0,2,4.939081970206288e-5,4.185438129758877e-7,0.0005204034301544958,2.098386264314027e-5
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,112,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,202,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,210,1.0,2,5.288219002835236e-6,5.948036478976788e-7,0.00023119354307798483,1.0193011740948668e-5
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,101,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,300,1.0,2,-2.8402257675060004e-6,1.7320272829057384e-7,-6.40581792247885e-6,1.0379720486303186e-6
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,-1.387696532131461e-5,4.6427854837293373e-5
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,201,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,310,1.0,2,-4.7227134168785267e-7,1.5423385280335778e-7,-2.2369982136261167e-6,5.537687012418261e-7
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,111,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,103,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,-0.0005305662542271722,0.00021725168703735164
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,211,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,220,1.0,2,-1.3655139808727879e-5,2.7089248875858908e-6,-3.2952687436108945e-5,1.1272759383405165e-5
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,301,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.0085,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.016912264798606844,5.966393570080309e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,400,1.0,2,8.764979122689649e-7,3.6490232747323106e-8,2.554307219952362e-6,2.317940416496977e-7
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,1.5645093315362565e-5,9.238221576435135e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,310,1.0,2,-1.5300601327401782e-6,8.387227534327301e-8,-9.752553147006576e-6,7.476416543252079e-7
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.01250569753147726,5.355388768186997e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,200,1.0,2,0.00010701533259643397,1.311789655995968e-7,0.0014774494332434349,3.477576151682569e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,-8.092939825436445e-5,4.6388617068145046e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,220,1.0,2,-2.5110050769653335e-5,7.500626760525428e-7,-1.6262036256532534e-5,4.376827671703294e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,210,1.0,2,1.0262250398500831e-5,1.8803555814349473e-7,0.0006875998045571018,1.73383695960759e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,300,1.0,2,-1.1030105981956871e-5,2.2457932597461933e-7,-2.366873989383048e-5,1.6000627484414375e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.025006913588289142,1.0109662999293933e-5
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,400,1.0,2,2.0019333170504775e-6,4.657697642170041e-8,5.318111633184974e-6,4.1329680234523853e-7
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.015050031811803574,7.889346542234641e-6
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,200,1.0,2,0.00015460253710311315,1.3023830254849694e-7,0.0022002701918800377,1.1049065362002296e-5
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,210,1.0,2,1.4901103239241556e-5,2.3834592578043578e-7,0.001029899853174614,5.784223195273553e-6
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,300,1.0,2,-1.9291953768031267e-5,1.759880343723427e-7,-4.563262440111437e-5,2.6930569644222377e-6
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,-7.399263855330552e-6,1.829855576644259e-5
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,310,1.0,2,-2.8438520093797967e-6,1.609120956748614e-7,-1.8656491800931514e-5,1.370934548295575e-6
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-3.5536641370624084e-5,0.00010612973726157116
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,220,1.0,2,-3.562335688415177e-5,1.3619568790282185e-6,-3.126326467451677e-5,1.1211608426200995e-5
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.015,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.030056255344943664,1.2921202142029678e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,400,1.0,2,1.0245921042375632e-5,1.3380358137900843e-7,2.6366989393086368e-5,1.0869159503446354e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.025098997992350127,1.3002529098021074e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,200,1.0,2,0.00042907999633743857,3.2721484287665757e-7,0.005377115615075809,1.4795245872737094e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,210,1.0,2,4.277198402575104e-5,6.174771765495485e-7,0.0024966501544483135,8.178393588659225e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,300,1.0,2,-7.355743371718184e-5,4.0043864220002e-7,-9.739154091344638e-5,4.6762148353197405e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,4.1654800915605475e-5,3.0151764870899615e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,310,1.0,2,-1.213207751175496e-5,6.336156697459506e-7,-3.39318583211885e-5,2.7062615599841297e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,0.0001615123537034055,0.0001774717158409329
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,220,1.0,2,-9.90823348402964e-5,3.5646176566781767e-6,-9.4322916863862e-5,2.812199722230508e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.050075992834427645,2.1253257305597535e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,400,1.0,2,0.00010538680727633248,1.209047613917403e-6,0.00021639762869543158,8.055002660244075e-6
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.05003819103014177,2.563594733338778e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,200,1.0,2,0.0017043319538820236,1.2382507177309542e-6,0.017646561315934034,3.2806885522660845e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,210,1.0,2,0.00015922580107281787,2.38313925797914e-6,0.008031407561928956,2.068478400752986e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,300,1.0,2,-0.00046719460198938546,1.8400579542446e-6,-0.0001559676086905054,1.7799410158970275e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,-7.877630336898943e-5,5.879660868453079e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,310,1.0,2,-7.771634312573655e-5,4.753871207349729e-6,-1.4431948478287218e-5,1.4425263442435498e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,0.00028321586637451365,0.00034323133239335865
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,220,1.0,2,-0.00044518326021210987,1.3624638004292923e-5,-0.00018914664077263478,0.00010896518486484397
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,1.3333333333333338e-12
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.0998349356664201,4.209567470728253e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,121,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,102,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,112,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,202,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,101,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,201,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,111,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,103,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,211,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,301,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,400,1.0,2,0.0009525597248335992,1.5709979882111122e-5,0.0016166134636650211,7.473087486718558e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,-0.00010893960864249581,6.835637012959191e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,310,1.0,2,-0.0005744716124255057,2.6159559066629794e-5,0.0009886494767505543,7.897229333840518e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.09872543690599198,3.959331569932986e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,200,1.0,2,0.006594739861217386,6.5821406161479995e-6,0.05501551426338386,0.00024178960432737277
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,-8.968629516329645e-5,0.00033268759205136195
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,220,1.0,2,-0.0016290267320638306,4.354828924594131e-5,-0.001185330152454092,0.0002257016396419409
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,210,1.0,2,0.0005638547405511695,1.0277913858311648e-5,0.02421508907996902,0.00012877020918679706
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,300,1.0,2,-0.002620046090745297,1.4203677351399778e-5,0.001992789078453114,6.084710073985871e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.1981263175067787,7.811278690407046e-5
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,400,1.0,2,0.007006722999443107,0.00013000977259785136,0.009598373234078025,0.0005514303309476983
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,120,1.0,2,0.0,2.6525823848649216e-10,-0.0012618513670423148,0.00012888210678463585
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,310,1.0,2,-0.003495574097859044,0.00017488119191931117,0.006850419136762499,0.0004951722496842844
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,110,1.0,2,0.0,2.6525823848649216e-10,0.19042131744516338,7.638936558649863e-5
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,200,1.0,2,0.02431753327889228,2.2578654896928038e-5,0.1632178936980048,0.00042755903090661574
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,130,1.0,2,0.0,2.6525823848649216e-10,-0.00048069283329146243,0.000647996170461276
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,220,1.0,2,-0.005573313375553182,0.00016677004419139341,-0.004017581296764669,0.0008273508831918746
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,210,1.0,2,0.0014756335747159069,3.914870403111705e-5,0.06696736146492484,0.0002484714909779945
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,300,1.0,2,-0.013307599549683337,5.2919479885495375e-5,0.02263153453625634,0.00019895234813323685
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,100,1.0,2,0.0,2.6525823848649216e-10,0.38519836767113885,0.00015166863132095787
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,121,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,400,2.0,2,2.338607147405663e15,1.653256703736213e15,3.292265472210143e15,3.1904622845091705e15
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,102,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,110,2.0,2,0.0,7.502635967975883e-12,0.011020140337751016,5.511121597767581e-6
